VIX,VIY,VGX,VGY,OIX,OIY
0.36507936507936506,0.05432098765432099,0.6820512820512821,0.26063829787234044,0.901775147928994,1.0
0.9097222222222222,0.7162740899357601,0.8579234972677595,0.9683794466403162,0.22340425531914893,0.7961783439490446
0.7218045112781954,0.19607843137254902,0.8901098901098901,0.008403361344537815,0.06473594548551959,0.6560975609756098
0.535483870967742,0.08962868117797695,0.7005988023952096,0.15207877461706784,0.1346578366445916,0.9743290548424738
1.0,0.49148418491484186,0.9822485207100592,0.5323033707865169,0.0,0.0621301775147929
0.5454545454545454,0.0013458950201884253,0.8245614035087719,0.39390088945362134,0.9232876712328767,1.0
0.26495726495726496,0.2757158006362672,0.08396946564885496,0.3215926493108729,0.8990578734858681,0.4051222351571595
0.8536585365853658,0.9271948608137045,0.18435754189944134,0.12736842105263158,1.0,0.0
0.3223684210526316,0.28792569659442724,0.2824427480916031,0.3204488778054863,0.0,0.8800880088008801
0.8389261744966443,0.8206896551724138,0.7513812154696132,0.08438287153652393,0.061155152887882216,1.0
0.9235668789808917,0.0,0.47560975609756095,0.0216998191681736,1.0,0.7835325365205843
0.32727272727272727,0.8650875386199794,0.5298013245033113,0.6461916461916462,0.9506314580941446,0.15264423076923078
0.6423357664233577,0.9605077574047954,0.2625,0.6297376093294461,0.0,0.041666666666666664
0.796875,0.0,0.20765027322404372,0.0,0.9323144104803494,0.9351701782820098
0.8880597014925373,0.1420389461626575,0.7272727272727273,0.007594936708860759,0.22356828193832598,0.6735187424425635
0.0,0.40796703296703296,0.9941860465116279,0.6759388038942976,0.5404157043879908,0.0
0.8717948717948718,0.0,1.0,0.4508975712777191,0.16199756394640683,0.45897079276773295
0.7310344827586207,0.4038199181446112,0.7237569060773481,0.30315500685871055,0.19768934531450577,0.0
0.5147058823529411,1.0,0.5151515151515151,0.9859320046893317,1.0,0.050261780104712044
0.7454545454545455,0.9179487179487179,0.7967479674796748,1.0,1.0,0.14982973893303064
0.0,0.1711229946524064,0.5573770491803278,0.14937106918238993,0.27358490566037735,1.0
0.916030534351145,1.0,0.4966442953020134,0.7359154929577465,1.0,0.21303841676367868
0.05921052631578947,0.29052369077306733,0.06382978723404255,0.26583850931677017,1.0,0.05855855855855856
0.0949367088607595,0.16473072861668428,1.0,0.7032590051457976,0.26022304832713755,1.0
0.10650887573964497,0.2993421052631579,0.0,0.21482277121374865,1.0,0.14157303370786517
1.0,0.6375921375921376,0.0,0.1820418204182042,0.8817204301075269,0.0
1.0,0.8506944444444444,0.28662420382165604,0.6959183673469388,0.7938650306748466,0.05629477993858751
0.13380281690140844,0.9771241830065359,0.0,0.5525946704067322,1.0,0.3617486338797814
0.38271604938271603,0.07838745800671892,0.9363057324840764,0.9730077120822622,0.0,1.0
0.3393939393939394,0.0,0.7189189189189189,0.7032569360675512,0.0,0.5454545454545454
0.024,0.005571030640668524,0.6054421768707483,0.0,0.7027027027027027,0.8665906499429875
0.3986013986013986,0.09979423868312758,0.7841726618705036,0.3277404921700224,0.32588235294117646,1.0
1.0,0.6222707423580786,0.09333333333333334,0.1961783439490446,0.06594724220623502,1.0
1.0,0.11320754716981132,0.9194630872483222,0.7066381156316917,0.07083333333333333,0.0
0.6946564885496184,0.0,0.46153846153846156,0.4642857142857143,1.0,0.8867724867724868
1.0,0.8162162162162162,0.3783783783783784,0.9384965831435079,0.12698412698412698,0.0
0.9847328244274809,0.7710674157303371,0.5945945945945946,0.8462455303933254,0.0,0.0
0.5826771653543307,0.5924024640657084,1.0,0.0,0.010718113612004287,0.23735955056179775
0.0,0.0,0.1791907514450867,0.0,0.8912579957356077,1.0
0.5906040268456376,1.0,0.267515923566879,0.9404761904761905,0.5659203980099502,0.0
0.7092198581560284,0.617314930991217,1.0,1.0,0.0,1.0
0.5121951219512195,0.7606461086637298,0.38219895287958117,1.0,0.34235171696149846,0.08751458576429405
0.0,0.7692307692307693,0.16184971098265896,0.3256325632563256,1.0,0.8246013667425968
0.33532934131736525,0.8706015891032917,0.5833333333333334,0.4496208017334778,0.16395112016293278,0.004232804232804233
0.5214285714285715,0.3452685421994885,0.0,0.8326039387308534,0.0,0.0
0.14383561643835616,0.7317073170731707,0.25287356321839083,0.6183574879227053,1.0,0.7546391752577319
0.5123456790123457,0.0,0.0,0.0,0.9213759213759214,0.6169772256728778
0.5196850393700787,0.46774193548387094,0.8988095238095238,0.42808607021517553,0.0,0.0
0.6174496644295302,0.8506493506493507,0.425414364640884,0.5218855218855218,1.0,0.16592920353982302
0.3128834355828221,0.513095238095238,0.17333333333333334,0.9670781893004116,1.0,0.6714801444043321
0.0,0.054570259208731244,0.3905325443786982,0.41638225255972694,0.8545034642032333,1.0
0.18012422360248448,0.017673048600883652,0.6741573033707865,0.0024813895781637717,0.3050239234449761,0.7408207343412527
0.5531914893617021,0.6146540027137042,0.5542168674698795,0.8054298642533937,0.8301647655259823,0.0
0.0,0.07692307692307693,0.06896551724137931,0.0,0.5942211055276382,1.0
0.017964071856287425,0.840531561461794,0.7166666666666667,0.44399460188933876,0.012345679012345678,0.0
0.05,0.16666666666666666,0.04678362573099415,0.32004089979550104,0.8438502673796792,0.06701030927835051
0.03424657534246575,0.7345750873108265,0.7465753424657534,0.12749445676274945,0.8559814169570267,1.0
0.41353383458646614,1.0,0.9285714285714286,0.22210414452709884,0.32014833127317677,0.0
0.19298245614035087,0.9954022988505747,0.7947019867549668,0.5681098204857444,0.2895408163265306,0.0
0.0,1.0,0.5080645161290323,1.0,0.20658342792281498,0.0
1.0,0.28761651131824234,0.0,1.0,0.08685446009389672,0.0
0.17073170731707318,1.0,0.08333333333333333,0.6014957264957265,0.994279176201373,0.17106652587117213
0.746031746031746,0.9765545361875637,1.0,1.0,0.0024630541871921183,1.0
0.47619047619047616,0.9982847341337907,0.9803921568627451,0.7247311827956989,0.0,0.2265943012211669
0.11392405063291139,0.4200507614213198,0.2809917355371901,1.0,1.0,0.06637806637806638
1.0,0.28941176470588237,0.2642857142857143,0.15914786967418545,0.3890020366598778,0.8076923076923077
0.7851851851851852,0.8373205741626795,0.6438356164383562,0.9346271705822268,0.7943502824858757,0.0
1.0,0.0,0.6052631578947368,0.5734939759036145,0.0,0.09400826446280992
0.9847328244274809,0.21160822249093109,0.9530201342281879,0.697136563876652,0.2697841726618705,1.0
0.9473684210526315,0.17809867629362214,0.3629032258064516,0.19656992084432717,0.9466145833333334,0.905982905982906
0.13513513513513514,0.4372037914691943,1.0,0.10267229254571027,1.0,0.761118170266836
0.0,0.35913978494623655,0.012269938650306749,0.6698412698412698,0.9770491803278688,0.835214446952596
0.4965034965034965,0.3524774774774775,0.0,1.0,1.0,1.0
1.0,0.32666666666666666,0.8645833333333334,0.5,0.19206680584551147,1.0
0.2484472049689441,0.33122629582806573,0.38509316770186336,0.0,0.5875331564986738,1.0
0.0,0.9699248120300752,0.647887323943662,0.9387755102040817,0.21535181236673773,0.0
0.0,1.0,0.3163265306122449,1.0,1.0,0.12388392857142858
0.061068702290076333,1.0,0.4444444444444444,1.0,0.9551886792452831,0.19170984455958548
0.0,0.24263839811542992,0.2923076923076923,0.18772136953955135,1.0,0.8412698412698413
0.3841059602649007,0.8862275449101796,0.7426470588235294,0.820250284414107,0.9885297184567258,0.0
0.136986301369863,0.08896034297963558,0.23478260869565218,0.3997308209959623,1.0,0.0011086474501108647
0.34057971014492755,0.27319587628865977,0.2670807453416149,0.0,1.0,0.0330188679245283
0.5233644859813084,0.8854415274463007,0.9625,0.6895705521472393,0.20823798627002288,0.2752808988764045
0.8774193548387097,0.9173754556500607,0.7804878048780488,0.35418875927889715,0.12622549019607843,0.171939477303989
0.8838709677419355,0.0,0.18471337579617833,1.0,0.0,0.0
1.0,0.23484848484848486,0.13333333333333333,0.237045203969129,0.1876675603217158,0.933911159263272
0.6388888888888888,0.5102974828375286,0.9647058823529412,0.4172661870503597,0.0,0.9144444444444444
0.8712121212121212,0.5928217821782178,0.9641025641025641,0.5536723163841808,0.20808383233532934,0.07607497243660419
1.0,0.6177285318559557,0.535031847133758,0.645398773006135,0.25888324873096447,0.08064516129032258
1.0,0.7397708674304418,0.1935483870967742,0.40688775510204084,0.9111807732497388,0.0
1.0,0.6721105527638191,0.7741935483870968,0.6421568627450981,0.02287581699346405,0.6825192802056556
0.8541666666666666,0.8617886178861789,0.04145077720207254,0.7367724867724867,0.9003115264797508,0.0
0.23134328358208955,1.0,0.15151515151515152,0.11727078891257996,0.7622950819672131,0.005089058524173028
0.7843137254901961,0.4570673712021136,0.9731543624161074,1.0,0.09410288582183186,1.0
0.675,0.2199787460148778,0.37823834196891193,0.17297297297297298,0.0,0.9716312056737588
0.128,0.5880758807588076,0.4764705882352941,0.3025974025974026,0.9235807860262009,0.9158361018826136
0.6729559748427673,0.1800219538968167,1.0,0.06594594594594595,0.0,0.8817852834740652
0.304635761589404,0.9690265486725663,0.7671957671957672,1.0,0.23323013415892674,0.0
0.738562091503268,0.4926829268292683,1.0,0.6839080459770115,0.0,0.9181494661921709
1.0,0.10117145899893504,0.08053691275167785,0.4236588720770289,0.8450536352800954,0.7867036011080333
0.37593984962406013,1.0,1.0,1.0,0.0,0.0
0.23809523809523808,0.04708290685772774,0.08849557522123894,1.0,0.8021806853582555,1.0
0.35772357723577236,0.18571428571428572,0.0,0.9153318077803204,1.0,0.7063953488372093
0.5862068965517241,0.23002754820936638,0.6341463414634146,0.3823146944083225,0.019144144144144143,1.0
0.24060150375939848,1.0,0.9386503067484663,0.3967828418230563,0.05328376703841388,0.0625
0.8275862068965517,0.9692118226600985,0.5885714285714285,0.9925280199252802,0.0,0.1634199134199134
0.27007299270072993,0.7728285077951003,0.24,0.7672209026128266,1.0,0.7511682242990654
1.0,0.9394644935972061,0.0,0.5696767001114827,0.8965968586387435,0.0
0.6912751677852349,0.0,0.8982035928143712,0.9746666666666667,0.076158940397351,0.9256926952141058
0.1349206349206349,0.7710674157303371,0.30158730158730157,1.0,0.8989130434782608,0.44994499449944997
0.21505376344086022,0.9362162162162162,1.0,0.0,0.875,1.0
1.0,0.7279489904357067,0.6802721088435374,0.16702127659574467,0.11185983827493262,0.5609492988133765
0.16049382716049382,0.2004920049200492,0.0,0.627318718381113,0.8689655172413793,1.0
1.0,0.0,0.8461538461538461,0.8274687854710556,0.0,0.0
0.8879310344827587,0.575566750629723,0.6204819277108434,0.25662251655629137,0.16592920353982302,1.0
1.0,1.0,0.11851851851851852,0.6394658753709199,0.3428246013667426,0.0509433962264151
0.4,0.5046153846153846,0.9777777777777777,0.43175487465181056,0.0,1.0
0.958041958041958,0.631768953068592,0.6486486486486487,1.0,0.0,1.0
1.0,0.09239940387481371,0.0425531914893617,0.2967032967032967,0.4877734877734878,0.935064935064935
0.323943661971831,1.0,0.24342105263157895,0.9284984678243106,0.713527851458886,0.0
0.74,0.4050367261280168,0.5070422535211268,0.7113702623906706,0.16287878787878787,0.13438735177865613
0.0,0.002183406113537118,0.25925925925925924,0.05658198614318707,1.0,0.8043254376930999
0.1015625,0.0,0.0,0.15743756786102062,0.9393939393939394,1.0
0.2288135593220339,0.8856209150326797,0.9454545454545454,0.8746145940390545,1.0,0.14507042253521127
0.28346456692913385,0.672,1.0,0.17845484221980412,1.0,0.7943820224719101
0.25,0.5263157894736842,0.14285714285714285,0.5914948453608248,1.0,0.3978494623655914
0.16030534351145037,0.8428217821782178,0.5688622754491018,1.0,0.0,0.12200435729847495
0.0,0.0,0.2077922077922078,0.848,1.0,0.0
0.0,0.0,0.0949367088607595,0.6273885350318471,1.0,0.9976958525345622
0.5529411764705883,0.37009063444108764,1.0,0.22462203023758098,0.09265944645006016,1.0
0.17721518987341772,0.5982028241335045,0.039735099337748346,0.26707317073170733,0.9156769596199525,0.6914778856526429
0.023529411764705882,1.0,0.8311688311688312,0.8400735294117647,0.7522567703109327,0.07890499194847021
0.007575757575757576,0.9447708578143361,0.010869565217391304,0.4454865181711606,0.720620842572062,0.7874396135265701
1.0,0.0012853470437017994,0.35119047619047616,0.0,0.21841541755888652,0.9079685746352413
0.0,0.48287292817679556,0.4967741935483871,0.8445378151260504,0.38376891334250346,0.0
0.921875,0.5679824561403509,0.3625,0.0,0.26596858638743454,1.0
0.9020979020979021,0.9061624649859944,1.0,0.35357917570498915,0.047619047619047616,0.8970588235294118
0.7218543046357616,1.0,0.640625,0.18092105263157895,0.0,0.0
0.4788732394366197,0.8661616161616161,0.8035714285714286,0.1562913907284768,0.036303630363036306,0.23915461624026696
0.9478260869565217,0.7171464330413017,0.6838235294117647,0.17592592592592593,0.0729559748427673,0.7390862944162436
0.20253164556962025,0.12300683371298406,0.2824858757062147,0.51278928136419,1.0,0.5255041518386714
0.12101910828025478,0.19119351100811124,0.09554140127388536,0.0,0.7840327533265097,0.5405405405405406
0.528169014084507,0.3627450980392157,0.7218934911242604,0.3210659898477157,0.5113122171945701,0.9694656488549618
0.2857142857142857,0.8930899608865711,1.0,0.6885676741130092,0.05436013590033975,0.0
0.9615384615384616,0.0,0.0,0.3059125964010283,0.19829424307036247,0.9211195928753181
0.4954954954954955,0.7537537537537538,0.0,0.7878359264497878,0.005720823798627002,0.1058139534883721
0.952755905511811,0.08618654073199528,0.7142857142857143,0.8063010501750292,0.3559870550161812,0.2884333821376281
0.0,0.010526315789473684,0.9668508287292817,0.4139402560455192,0.0,0.8035043804755945
0.2878787878787879,0.20957446808510638,0.6888888888888889,0.2720510095642933,0.3404255319148936,0.9278846153846154
0.45774647887323944,0.19838056680161945,0.15827338129496402,0.14104372355430184,0.8497297297297297,1.0
0.011904761904761904,0.7236363636363636,0.0,0.9502840909090909,0.4496021220159151,0.14442916093535077
0.7318840579710145,0.4796437659033079,0.0,0.7766233766233767,0.0,0.07254464285714286
0.03007518796992481,0.825414364640884,0.934640522875817,0.3006896551724138,0.07692307692307693,0.09045226130653267
0.4928571428571429,0.9681668496158068,1.0,1.0,0.548618219037871,0.13033175355450238
0.6788321167883211,0.3674293405114401,0.6994219653179191,0.34361702127659577,0.0,0.03389830508474576
0.7870967741935484,1.0,0.8518518518518519,0.5687022900763359,0.14347826086956522,0.0
0.22962962962962963,0.5945945945945946,1.0,0.13938053097345132,1.0,0.9512448132780082
0.965034965034965,0.17209908735332463,0.0,0.11538461538461539,0.0,0.9842436974789915
0.0,0.5374707259953162,0.9769230769230769,0.9585062240663901,0.46851385390428213,0.0
0.16083916083916083,0.7971938775510204,0.045454545454545456,0.902088772845953,0.9339498018494056,0.12460063897763578
0.9724137931034482,1.0,0.3082706766917293,0.9417852522639069,1.0,0.0
0.48214285714285715,0.6889671361502347,1.0,0.11342592592592593,0.143184421534937,0.0011248593925759281
0.9470198675496688,0.04424778761061947,0.5405405405405406,0.3377245508982036,0.9487554904831625,0.8489583333333334
0.18181818181818182,0.0,0.013422818791946308,0.7021660649819494,1.0,0.8352638352638353
0.24285714285714285,0.7929061784897025,0.0,0.393026941362916,1.0,0.0
0.8493150684931506,1.0,0.9542857142857143,0.7898550724637681,0.11128048780487805,1.0
0.11258278145695365,0.2895981087470449,0.0,0.2760084925690021,0.9705521472392638,0.25119236883942764
0.7017543859649122,0.0630841121495327,1.0,0.19734904270986744,0.01778242677824268,0.0
0.16049382716049382,0.5165238678090576,0.40397350993377484,0.8333333333333334,0.7050739957716702,0.2155688622754491
0.8175675675675675,0.0,0.5138121546961326,0.05897771952817824,0.6185567010309279,0.7523584905660378
0.5698924731182796,0.9167556029882604,1.0,0.0,0.0,0.002364066193853428
0.3416666666666667,0.8351648351648352,1.0,0.7531847133757962,0.5833333333333334,0.0
0.4444444444444444,0.04668304668304668,1.0,0.0,0.78839590443686,1.0
0.4461538461538462,1.0,0.2463768115942029,0.6885007278020379,1.0,0.0
0.847682119205298,0.7210031347962382,0.8418079096045198,0.3991228070175439,0.07558859975216853,0.6311111111111111
0.34108527131782945,1.0,0.6896551724137931,1.0,0.9131016042780749,0.20336605890603085
0.5405405405405406,0.33212996389891697,0.23333333333333334,0.009287925696594427,0.7923156801661475,0.915954415954416
0.5545454545454546,0.39120631341600903,0.329608938547486,0.19923371647509577,1.0,0.9167822468793343
0.9847328244274809,1.0,0.8206896551724138,0.055314533622559656,0.0,1.0
0.15873015873015872,0.9798488664987406,0.64,0.9482961222091657,0.04331210191082802,0.10191082802547771
0.0,0.8817427385892116,0.2727272727272727,0.4095744680851064,0.7839673913043478,1.0
0.4899328859060403,1.0,0.18243243243243243,0.4502564102564103,0.8542168674698796,0.0
0.03636363636363636,1.0,0.02112676056338028,0.7795358649789029,0.18265895953757225,0.0
0.6606060606060606,0.0,0.7374301675977654,0.0,0.9953161592505855,0.9067599067599068
0.6564885496183206,0.4954648526077097,0.9285714285714286,0.009205983889528193,0.10157194679564692,0.8293838862559242
1.0,1.0,0.41317365269461076,0.403125,0.8991793669402111,0.0
0.8896103896103896,0.4871508379888268,0.6716417910447762,0.6992924528301887,0.0,0.135678391959799
0.0,1.0,0.3867403314917127,0.8842337375964718,0.03487179487179487,0.02906208718626156
0.9071428571428571,0.18779904306220097,0.31851851851851853,0.02577319587628866,0.44710860366713684,0.9319727891156463
1.0,0.8136054421768707,0.7965116279069767,1.0,0.002229654403567447,0.044740024183796856
0.08264462809917356,0.896032831737346,0.0,0.19082125603864733,0.9648351648351648,0.18952879581151832
0.02631578947368421,0.0,0.48148148148148145,0.037943696450428395,0.9045346062052506,1.0
0.5987654320987654,0.0,0.654639175257732,0.10191082802547771,0.9332509270704573,0.9281288723667905
